seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
12695,706788,10,43569466,76,2,4920,82',0,0,Benjaloud Youssouf (Dunkerque) Substitution at 82',Benjaloud Youssouf Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,221548.0,2024-08-18 05:56:02
12695,706788,10,43556764,76,2,4980,83',0,0,Benjaloud Youssouf (Dunkerque) Substitution at 83',Benjaloud Youssouf Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,215540.0,2024-08-17 09:53:44
12695,706788,10,43556764,76,2,4980,83',0,0,Benjaloud Youssouf (Dunkerque) Substitution at 83',Benjaloud Youssouf Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,221548.0,2024-08-17 09:53:44
12695,706788,11,43556742,70,2,5040,84',1,0,Francois Lajugie (Annecy) Goal at 84',Francois Lajugie Goal,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,219151.0,2024-08-17 09:53:44
12695,706788,11,43569467,70,2,5040,84',1,0,Francois Lajugie (Annecy) Goal at 84',Francois Lajugie Goal,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,219151.0,2024-08-18 05:56:02
12695,706788,12,43556825,76,2,5340,89',0,0,Noha Lemina (Annecy) Substitution at 89',Noha Lemina Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365933.0,2024-08-17 09:53:44
12695,706788,12,43569468,76,2,5340,89',0,0,Noha Lemina (Annecy) Substitution at 89',Noha Lemina Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365933.0,2024-08-18 05:56:02
12695,706788,12,43556825,76,2,5340,89',0,0,Noha Lemina (Annecy) Substitution at 89',Noha Lemina Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,2.0,272616.0,2024-08-17 09:53:44
12695,706788,12,43569468,76,2,5340,89',0,0,Noha Lemina (Annecy) Substitution at 89',Noha Lemina Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,2.0,272616.0,2024-08-18 05:56:02
12695,706788,13,43556826,76,2,5400,90',0,0,Loïc Bessile (Dunkerque) Substitution at 90',Loïc Bessile Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,282677.0,2024-08-17 09:53:44
12695,706788,13,43569469,76,2,5400,90',0,0,Loïc Bessile (Dunkerque) Substitution at 90',Loïc Bessile Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,282677.0,2024-08-18 05:56:02
12695,706788,13,43556826,76,2,5400,90',0,0,Loïc Bessile (Dunkerque) Substitution at 90',Loïc Bessile Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,334794.0,2024-08-17 09:53:44
12695,706788,13,43569469,76,2,5400,90',0,0,Loïc Bessile (Dunkerque) Substitution at 90',Loïc Bessile Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,334794.0,2024-08-18 05:56:02
12695,706789,1,43569473,94,1,1980,33',0,0,Allan Tchaptchet (Grenoble) Yellow Card at 33',Allan Tchaptchet Yellow Card,6994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,281692.0,2024-08-18 05:56:02
12695,706789,2,43569474,94,2,3000,50',0,0,Arial Mendy (Grenoble) Yellow Card at 50',Arial Mendy Yellow Card,6994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,233694.0,2024-08-18 05:56:02
12695,706789,3,43569475,76,2,3540,59',0,0,Peter Quaneh (Stade Laval) Substitution at 59',Peter Quaneh Substitution,3266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,228504.0,2024-08-18 05:56:02
12695,706789,3,43569475,76,2,3540,59',0,0,Peter Quaneh (Stade Laval) Substitution at 59',Peter Quaneh Substitution,3266,0.0,0.0,0.0,0.0,0.0,0.0,2.0,388877.0,2024-08-18 05:56:02
12695,706789,4,43569476,70,2,3660,61',1,0,Lenny Joseph (Grenoble) Goal at 61',Lenny Joseph Goal,6994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,301093.0,2024-08-18 05:56:02
12695,706789,5,43569477,76,2,3720,62',0,0,Jessy Benet (Grenoble) Substitution at 62',Jessy Benet Substitution,6994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,207002.0,2024-08-18 05:56:02
12695,706789,5,43569477,76,2,3720,62',0,0,Jessy Benet (Grenoble) Substitution at 62',Jessy Benet Substitution,6994,0.0,0.0,0.0,0.0,0.0,0.0,2.0,282660.0,2024-08-18 05:56:02
12695,706789,6,43569478,70,2,3840,64',1,0,Pape Meissa Ba (Grenoble) Goal at 64',Pape Meissa Ba Goal,6994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,380394.0,2024-08-18 05:56:02
12695,706789,7,43569479,76,2,3960,66',0,0,Titouan Thomas (Stade Laval) Substitution at 66',Titouan Thomas Substitution,3266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,291419.0,2024-08-18 05:56:02
12695,706789,7,43569479,76,2,3960,66',0,0,Titouan Thomas (Stade Laval) Substitution at 66',Titouan Thomas Substitution,3266,0.0,0.0,0.0,0.0,0.0,0.0,2.0,243175.0,2024-08-18 05:56:02
12695,706789,10,43569482,76,2,4620,77',0,0,Jordan Tell (Stade Laval) Substitution at 77',Jordan Tell Substitution,3266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,255309.0,2024-08-18 05:56:02
12695,706789,8,43569480,76,2,4620,77',0,0,Loïs Martins (Stade Laval) Substitution at 77',Loïs Martins Substitution,3266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,369854.0,2024-08-18 05:56:02
12695,706789,9,43569481,76,2,4620,77',0,0,Williams Kokolo (Stade Laval) Substitution at 77',Williams Kokolo Substitution,3266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,283177.0,2024-08-18 05:56:02
12695,706789,10,43569482,76,2,4620,77',0,0,Jordan Tell (Stade Laval) Substitution at 77',Jordan Tell Substitution,3266,0.0,0.0,0.0,0.0,0.0,0.0,2.0,170262.0,2024-08-18 05:56:02
12695,706789,9,43569481,76,2,4620,77',0,0,Williams Kokolo (Stade Laval) Substitution at 77',Williams Kokolo Substitution,3266,0.0,0.0,0.0,0.0,0.0,0.0,2.0,364744.0,2024-08-18 05:56:02
12695,706789,8,43569480,76,2,4620,77',0,0,Loïs Martins (Stade Laval) Substitution at 77',Loïs Martins Substitution,3266,0.0,0.0,0.0,0.0,0.0,0.0,2.0,262094.0,2024-08-18 05:56:02
12695,706789,11,43569483,76,2,5040,84',0,0,Dante Rigo (Grenoble) Substitution at 84',Dante Rigo Substitution,6994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,228420.0,2024-08-18 05:56:02
12695,706789,11,43569483,76,2,5040,84',0,0,Dante Rigo (Grenoble) Substitution at 84',Dante Rigo Substitution,6994,0.0,0.0,0.0,0.0,0.0,0.0,2.0,380394.0,2024-08-18 05:56:02
12695,706789,12,43569484,76,2,5100,85',0,0,Jekob Jeno (Grenoble) Substitution at 85',Jekob Jeno Substitution,6994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266771.0,2024-08-18 05:56:02
12695,706789,12,43569484,76,2,5100,85',0,0,Jekob Jeno (Grenoble) Substitution at 85',Jekob Jeno Substitution,6994,0.0,0.0,0.0,0.0,0.0,0.0,2.0,314388.0,2024-08-18 05:56:02
12695,706789,13,43569485,76,2,5340,89',0,0,Alan Kerouedan (Grenoble) Substitution at 89',Alan Kerouedan Substitution,6994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266283.0,2024-08-18 05:56:02
12695,706789,13,43569485,76,2,5340,89',0,0,Alan Kerouedan (Grenoble) Substitution at 89',Alan Kerouedan Substitution,6994,0.0,0.0,0.0,0.0,0.0,0.0,2.0,214658.0,2024-08-18 05:56:02
12695,706789,14,43569486,70,2,5400,90'+2',1,0,Junior Morau Kadile (Stade Laval) Goal at 92',Junior Morau Kadile Goal,3266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,333228.0,2024-08-18 05:56:02
12695,706790,1,43555783,94,1,1020,17',0,0,Mouhamed Diop (Troyes) Yellow Card at 17',Mouhamed Diop Yellow Card,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346359.0,2024-08-17 09:53:44
12695,706790,2,43555796,70,1,1140,19',1,0,Lucas Maronnier (Guingamp) Goal at 19',Lucas Maronnier Goal,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,334281.0,2024-08-17 09:53:44
12695,706790,3,43555963,70,1,1980,33',1,0,Jacques Siwe (Guingamp) Goal at 33',Jacques Siwe Goal,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,317786.0,2024-08-17 09:53:44
12695,706790,4,43556085,94,1,2700,45'+1',0,0,Michel Diaz (Troyes) Yellow Card at 46',Michel Diaz Yellow Card,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112988.0,2024-08-17 09:53:44
12695,706790,6,43556388,76,2,3600,60',0,0,Andreas Bruus (Troyes) Substitution at 60',Andreas Bruus Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266141.0,2024-08-19 05:41:00
12695,706790,5,43556387,76,2,3600,60',0,0,Mathis Hamdi (Troyes) Substitution at 60',Mathis Hamdi Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,337093.0,2024-08-17 09:53:44
12695,706790,6,43556388,76,2,3600,60',0,0,Andreas Bruus (Troyes) Substitution at 60',Andreas Bruus Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,2.0,377495.0,2024-08-19 05:41:00
12695,706790,5,43556387,76,2,3600,60',0,0,Mathis Hamdi (Troyes) Substitution at 60',Mathis Hamdi Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,2.0,304898.0,2024-08-17 09:53:44
12695,706790,7,43556415,94,2,3780,63',0,0,Tom Akpakoun (Troyes) Yellow Card at 63',Tom Akpakoun Yellow Card,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,388240.0,2024-08-17 09:53:44
12695,706790,9,43556509,76,2,4140,69',0,0,Abdoulaye Kante (Troyes) Substitution at 69',Abdoulaye Kante Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,232681.0,2024-08-20 05:52:53
12695,706790,8,43556508,94,2,4140,69',0,0,Andreas Bruus (Troyes) Yellow Card at 69',Andreas Bruus Yellow Card,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266141.0,2024-08-17 09:53:44
12695,706790,9,43556509,76,2,4140,69',0,0,Abdoulaye Kante (Troyes) Substitution at 69',Abdoulaye Kante Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,2.0,388240.0,2024-08-20 05:52:53
12695,706790,10,43556633,76,2,4680,78',0,0,Taylor Luvambo (Guingamp) Substitution at 78',Taylor Luvambo Substitution,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345225.0,2024-08-17 09:53:44
12695,706790,10,43556633,76,2,4680,78',0,0,Taylor Luvambo (Guingamp) Substitution at 78',Taylor Luvambo Substitution,171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,259023.0,2024-08-17 09:53:44
12695,706790,11,43556663,70,2,4800,80',1,0,Taylor Luvambo (Guingamp) Goal at 80',Taylor Luvambo Goal,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345225.0,2024-08-17 09:53:44
12695,706790,12,43556714,70,2,4980,83',1,0,Taylor Luvambo (Guingamp) Goal at 83',Taylor Luvambo Goal,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345225.0,2024-08-17 09:53:44
12695,706790,13,43556771,76,2,5040,84',0,0,Rayan Touzghar (Guingamp) Substitution at 84',Rayan Touzghar Substitution,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,355977.0,2024-08-17 09:53:44
12695,706790,13,43556771,76,2,5040,84',0,0,Rayan Touzghar (Guingamp) Substitution at 84',Rayan Touzghar Substitution,171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,287475.0,2024-08-17 09:53:44
12695,706790,15,43556773,76,2,5100,85',0,0,Severin Sabri Guendouz (Guingamp) Substitution at 85',Severin Sabri Guendouz Substitut,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,366334.0,2024-08-17 09:53:44
12695,706790,16,43556774,76,2,5100,85',0,0,Ryan Fage (Troyes) Substitution at 85',Ryan Fage Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,313337.0,2024-08-17 09:53:44
12695,706790,14,43556772,76,2,5100,85',0,0,Tieri Godame (Guingamp) Substitution at 85',Tieri Godame Substitution,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,378165.0,2024-08-17 09:53:44
12695,706790,15,43556773,76,2,5100,85',0,0,Severin Sabri Guendouz (Guingamp) Substitution at 85',Severin Sabri Guendouz Substitut,171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,282383.0,2024-08-17 09:53:44
12695,706790,16,43556774,76,2,5100,85',0,0,Ryan Fage (Troyes) Substitution at 85',Ryan Fage Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,2.0,345372.0,2024-08-17 09:53:44
12695,706790,14,43556772,76,2,5100,85',0,0,Tieri Godame (Guingamp) Substitution at 85',Tieri Godame Substitution,171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,317786.0,2024-08-17 09:53:44
12695,706790,17,43556814,76,2,5340,89',0,0,Lenny Vallier (Guingamp) Substitution at 89',Lenny Vallier Substitution,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251494.0,2024-08-17 09:53:44
12695,706790,17,43556814,76,2,5340,89',0,0,Lenny Vallier (Guingamp) Substitution at 89',Lenny Vallier Substitution,171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,351379.0,2024-08-17 09:53:44
12695,706791,1,43587026,70,2,3660,61',1,0,Bamba Dieng (Lorient) Goal at 61',Bamba Dieng Goal,273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,313889.0,2024-08-20 05:52:53
12695,706791,2,43587091,76,2,3960,66',0,0,Arthur Avon (Lorient) Substitution at 66',Arthur Avon Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,355870.0,2024-10-14 07:05:58
12695,706791,2,43587091,76,2,3960,66',0,0,Arthur Avon (Lorient) Substitution at 66',Arthur Avon Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,2.0,334359.0,2024-10-14 07:05:58
12695,706791,4,43587093,76,2,4020,67',0,0,Sambou Soumano (Lorient) Substitution at 67',Sambou Soumano Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,314409.0,2024-08-20 05:52:53
12695,706791,3,43587092,76,2,4020,67',0,0,Eli Junior Kroupi (Lorient) Substitution at 67',Eli Junior Kroupi Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,361809.0,2024-08-20 05:52:53
12695,706791,3,43587092,76,2,4020,67',0,0,Eli Junior Kroupi (Lorient) Substitution at 67',Eli Junior Kroupi Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,2.0,258100.0,2024-08-20 05:52:53
12695,706791,4,43587093,76,2,4020,67',0,0,Sambou Soumano (Lorient) Substitution at 67',Sambou Soumano Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,2.0,313889.0,2024-08-20 05:52:53
12695,706791,5,43587174,76,2,4560,76',0,0,Alain Ipiélé (Martigues) Substitution at 76',Alain Ipiélé Substitution,11312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,356919.0,2024-08-20 05:52:53
12695,706791,5,43587174,76,2,4560,76',0,0,Alain Ipiélé (Martigues) Substitution at 76',Alain Ipiélé Substitution,11312,0.0,0.0,0.0,0.0,0.0,0.0,2.0,360935.0,2024-08-20 05:52:53
12695,706791,6,43587175,76,2,4620,77',0,0,Abdoul Diawara (Martigues) Substitution at 77',Abdoul Diawara Substitution,11312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45177.0,2024-08-20 05:52:53
12695,706791,6,43587175,76,2,4620,77',0,0,Abdoul Diawara (Martigues) Substitution at 77',Abdoul Diawara Substitution,11312,0.0,0.0,0.0,0.0,0.0,0.0,2.0,313112.0,2024-08-20 05:52:53
12695,706791,7,43587176,76,2,4680,78',0,0,Samir Belloumou (Martigues) Substitution at 78',Samir Belloumou Substitution,11312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,386385.0,2024-08-20 05:52:53
12695,706791,7,43587176,76,2,4680,78',0,0,Samir Belloumou (Martigues) Substitution at 78',Samir Belloumou Substitution,11312,0.0,0.0,0.0,0.0,0.0,0.0,2.0,276380.0,2024-08-20 05:52:53
12695,706791,8,43587209,76,2,4920,82',0,0,Théo Le Bris (Lorient) Substitution at 82',Théo Le Bris Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,325992.0,2024-08-20 05:52:53
12695,706791,8,43587209,76,2,4920,82',0,0,Théo Le Bris (Lorient) Substitution at 82',Théo Le Bris Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,2.0,276450.0,2024-08-20 05:52:53
12695,706791,9,43587281,76,2,5400,90'+1',0,0,Ilyes Zouaoui (Martigues) Substitution at 91',Ilyes Zouaoui Substitution,11312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,389649.0,2024-08-20 05:52:53
12695,706791,9,43587281,76,2,5400,90'+1',0,0,Ilyes Zouaoui (Martigues) Substitution at 91',Ilyes Zouaoui Substitution,11312,0.0,0.0,0.0,0.0,0.0,0.0,2.0,384523.0,2024-08-20 05:52:53
12695,706792,1,43586645,94,1,1740,29',0,0,Tom Ducrocq (Bastia) Yellow Card at 29',Tom Ducrocq Yellow Card,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,285953.0,2024-08-20 05:52:53
12695,706792,2,43586704,70,1,2280,38',1,0,Amine Boutrah (Bastia) Goal at 38',Amine Boutrah Goal,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,285842.0,2024-08-20 05:52:53
12695,706792,3,43587121,76,2,3180,53',0,0,Zakaria Ariss (Bastia) Substitution at 53',Zakaria Ariss Substitution,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,388794.0,2024-08-20 05:52:53
12695,706792,3,43587121,76,2,3180,53',0,0,Zakaria Ariss (Bastia) Substitution at 53',Zakaria Ariss Substitution,173,0.0,0.0,0.0,0.0,0.0,0.0,2.0,380158.0,2024-08-20 05:52:53
12695,706792,4,43587177,76,2,3600,60',0,0,Arthur Atta (Metz) Substitution at 60',Arthur Atta Substitution,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,356213.0,2024-08-20 05:52:53
12695,706792,4,43587177,76,2,3600,60',0,0,Arthur Atta (Metz) Substitution at 60',Arthur Atta Substitution,177,0.0,0.0,0.0,0.0,0.0,0.0,2.0,346579.0,2024-08-20 05:52:53
12695,706792,5,43587201,76,2,3660,61',0,0,Jocelyn Janneh (Bastia) Substitution at 61',Jocelyn Janneh Substitution,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,341320.0,2024-08-20 05:52:53
12695,706792,5,43587201,76,2,3660,61',0,0,Jocelyn Janneh (Bastia) Substitution at 61',Jocelyn Janneh Substitution,173,0.0,0.0,0.0,0.0,0.0,0.0,2.0,297095.0,2024-08-20 05:52:53
12695,706792,6,43587202,76,2,3720,62',0,0,Clément Rodrigues (Bastia) Substitution at 62',Clément Rodrigues Substitution,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,364707.0,2024-08-21 05:41:39
12695,706792,6,43587202,76,2,3720,62',0,0,Clément Rodrigues (Bastia) Substitution at 62',Clément Rodrigues Substitution,173,0.0,0.0,0.0,0.0,0.0,0.0,2.0,307854.0,2024-08-21 05:41:39
12695,706792,7,43587265,94,2,4200,70',0,0,Florian Bohnert (Bastia) Yellow Card at 70',Florian Bohnert Yellow Card,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,218100.0,2024-08-20 05:52:53
12695,706792,9,43587285,76,2,4320,72',0,0,Juan Guevara (Bastia) Substitution at 72',Juan Guevara Substitution,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88781.0,2024-08-20 05:52:53
12695,706792,8,43587284,76,2,4320,72',0,0,Lisandru Tramoni (Bastia) Substitution at 72',Lisandru Tramoni Substitution,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,299399.0,2024-08-20 05:52:53
12695,706792,9,43587285,76,2,4320,72',0,0,Juan Guevara (Bastia) Substitution at 72',Juan Guevara Substitution,173,0.0,0.0,0.0,0.0,0.0,0.0,2.0,283939.0,2024-08-20 05:52:53
12695,706792,8,43587284,76,2,4320,72',0,0,Lisandru Tramoni (Bastia) Substitution at 72',Lisandru Tramoni Substitution,173,0.0,0.0,0.0,0.0,0.0,0.0,2.0,167378.0,2024-08-20 05:52:53
12695,706792,10,43587286,76,2,4380,73',0,0,Maxime Colin (Metz) Substitution at 73',Maxime Colin Substitution,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150283.0,2024-08-20 05:52:53
12695,706792,10,43587286,76,2,4380,73',0,0,Maxime Colin (Metz) Substitution at 73',Maxime Colin Substitution,177,0.0,0.0,0.0,0.0,0.0,0.0,2.0,257052.0,2024-08-20 05:52:53
12695,706792,11,43587365,76,2,4860,81',0,0,Alpha Touré (Metz) Substitution at 81',Alpha Touré Substitution,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,376483.0,2024-08-20 05:52:53
12695,706792,12,43587366,76,2,4860,81',0,0,Morgan Bokele (Metz) Substitution at 81',Morgan Bokele Substitution,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,382759.0,2024-08-21 05:41:39
12695,706792,12,43587366,76,2,4860,81',0,0,Morgan Bokele (Metz) Substitution at 81',Morgan Bokele Substitution,177,0.0,0.0,0.0,0.0,0.0,0.0,2.0,276451.0,2024-08-21 05:41:39
12695,706792,11,43587365,76,2,4860,81',0,0,Alpha Touré (Metz) Substitution at 81',Alpha Touré Substitution,177,0.0,0.0,0.0,0.0,0.0,0.0,2.0,287677.0,2024-08-20 05:52:53
12695,706792,13,43587382,94,2,5100,85',0,0,Lisandru Tramoni (Bastia) Yellow Card at 85',Lisandru Tramoni Yellow Card,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,299399.0,2024-08-20 05:52:53
12695,706792,15,43587459,70,2,5400,90'+8',1,0,Abdoulie Jallow (Metz) Goal at 98',Abdoulie Jallow Goal,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259020.0,2024-08-20 05:52:53
12695,706792,15,43587459,70,2,5400,90'+8',1,0,Abdoulie Jallow (Metz) Goal at 98',Abdoulie Jallow Goal,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,247953.0,2024-08-20 05:52:53
12695,706792,14,43587455,94,2,5400,90'+3',0,0,Maxime Colin (Metz) Yellow Card at 93',Maxime Colin Yellow Card,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150283.0,2024-08-20 05:52:53
12695,706793,1,43599820,70,1,660,11',1,0,Abdoul Diawara (Martigues) Goal at 11',Abdoul Diawara Goal,11312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45177.0,2024-08-24 05:39:45
12695,706793,2,43599861,94,1,1320,22',0,0,Samuel Ntamack Ndimba (Annecy) Yellow Card at 22',Samuel Ntamack Ndimba Yellow Car,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,357409.0,2024-08-24 05:39:45
12695,706793,3,43599875,70,1,1560,26',1,0,Antoine Larose (Annecy) Goal at 26',Antoine Larose Goal,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251313.0,2024-08-24 05:39:45
12695,706793,4,43599920,94,1,2160,36',0,0,Alain Ipiélé (Martigues) Yellow Card at 36',Alain Ipiélé Yellow Card,11312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,356919.0,2024-08-24 05:39:45
12695,706793,5,43599963,70,1,2700,45',1,0,Mahamé Siby (Martigues) Goal at 45',Mahamé Siby Goal,11312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,276380.0,2024-08-24 05:39:45
12695,706793,6,43600213,76,2,3360,56',0,0,Vincent Pajot (Annecy) Substitution at 56',Vincent Pajot Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150282.0,2024-08-24 05:39:45
12695,706793,7,43600214,76,2,3360,56',0,0,Josue Tiendrebeogo (Annecy) Substitution at 56',Josue Tiendrebeogo Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,390034.0,2024-08-24 05:39:45
12695,706793,8,43600215,76,2,3360,56',0,0,Anthony Bermont (Annecy) Substitution at 56',Anthony Bermont Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,379227.0,2024-08-24 05:39:45
12695,706793,7,43600214,76,2,3360,56',0,0,Josue Tiendrebeogo (Annecy) Substitution at 56',Josue Tiendrebeogo Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,2.0,222178.0,2024-08-24 05:39:45
12695,706793,8,43600215,76,2,3360,56',0,0,Anthony Bermont (Annecy) Substitution at 56',Anthony Bermont Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,2.0,357409.0,2024-08-24 05:39:45
12695,706793,6,43600213,76,2,3360,56',0,0,Vincent Pajot (Annecy) Substitution at 56',Vincent Pajot Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,2.0,367197.0,2024-08-24 05:39:45
12695,706793,9,43600321,76,2,4080,68',0,0,Trévis Dago (Annecy) Substitution at 68',Trévis Dago Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,380900.0,2024-08-24 05:39:45
12695,706793,9,43600321,76,2,4080,68',0,0,Trévis Dago (Annecy) Substitution at 68',Trévis Dago Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,2.0,269306.0,2024-08-24 05:39:45
12695,706793,10,43600401,76,2,4380,73',0,0,Vignon Ouotro (Martigues) Substitution at 73',Vignon Ouotro Substitution,11312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,384523.0,2024-08-24 05:39:45
12695,706793,10,43600401,76,2,4380,73',0,0,Vignon Ouotro (Martigues) Substitution at 73',Vignon Ouotro Substitution,11312,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45177.0,2024-08-24 05:39:45
12695,706793,11,43600402,76,2,4440,74',0,0,Steve Solvet (Martigues) Substitution at 74',Steve Solvet Substitution,11312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,240479.0,2024-08-24 05:39:45
12695,706793,11,43600402,76,2,4440,74',0,0,Steve Solvet (Martigues) Substitution at 74',Steve Solvet Substitution,11312,0.0,0.0,0.0,0.0,0.0,0.0,2.0,276380.0,2024-08-24 05:39:45
12695,706793,12,43600430,70,2,4620,77',1,0,Milan Robin (Martigues) Goal at 77',Milan Robin Goal,11312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,332827.0,2024-08-24 05:39:45
12695,706793,13,43600490,76,2,4800,80',0,0,Noha Lemina (Annecy) Substitution at 80',Noha Lemina Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365933.0,2024-08-24 05:39:45
12695,706793,13,43600490,76,2,4800,80',0,0,Noha Lemina (Annecy) Substitution at 80',Noha Lemina Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,2.0,251313.0,2024-08-24 05:39:45
12695,706793,14,43600501,70,2,5040,84',1,0,Axel Drouhin (Annecy) Goal at 84',Axel Drouhin Goal,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,386389.0,2024-08-24 05:39:45
